site,count,original,beverage,trend,seasonal,random,season_adjust,intervention
Site C,28,0.3083941605839416,Zero-calorie,0.3102751916667751,-0.00910482908047854,0.007223797997645054,0.31749898966442014,dismes
Site C,29,0.4097902097902098,Zero-calorie,0.37050472275731633,-7.894673345747476e-4,0.04007495436746822,0.41057967712478455,dismes
Site C,30,0.47551117451260105,Zero-calorie,0.40180399589771304,-0.00488136652567988,0.0785885451405679,0.48039254103828094,dismes
Site C,31,0.5087463556851312,Zero-calorie,0.4000555150207918,0.011866079047019489,0.0968247616173199,0.4968802766381117,dismes
Site C,32,0.4810126582278481,Zero-calorie,0.3707193931242596,8.966178375216132e-4,0.1093966472660669,0.4801160403903265,dismes
Site C,33,0.382843137254902,Zero-calorie,0.32615783847096186,0.0043863624373642,0.05229893634657595,0.3784567748175378,dismes
Site C,34,0.2340909090909091,Zero-calorie,0.2726716754321613,-0.002373396381172132,-0.03620736996008009,0.23646430547208122,dismes
Site C,35,0.10304130730821606,Zero-calorie,0.2139555833411652,-0.00910482908047854,-0.10180944695247061,0.1121461363886946,dismes
Site C,36,0.09785932721712538,Zero-calorie,0.16156601992086037,-7.894673345747476e-4,-0.06291722536916024,0.09864879455170013,dismes
Site C,37,0.10110803324099724,Zero-calorie,0.12162934102394948,-0.00488136652567988,-0.01563994125727236,0.10598939976667712,dismes
Site C,38,0.09773371104815864,Zero-calorie,0.10326079247405379,0.011866079047019489,-0.01739316047291463,0.08586763200113916,dismes
Site C,39,0.11428571428571428,Zero-calorie,0.10317404529846685,8.966178375216132e-4,0.010215051149725818,0.11338909644819267,dismes
Site C,40,0.10328638497652583,Zero-calorie,0.10098968531594175,0.0043863624373642,-0.0020896627767801323,0.09890002253916162,dismes
Site C,41,0.1055110692416392,Zero-calorie,0.09940410926724072,-0.002373396381172132,0.008480356355570609,0.10788446562281133,dismes
Site C,42,0.10243407707910751,Zero-calorie,0.09783153107704864,-0.00910482908047854,0.013707375082537401,0.11153890615958605,dismes
Site C,43,0.08256880733944955,Zero-calorie,0.0928578859898747,-7.894673345747476e-4,-0.009499611315850406,0.08335827467402429,wash
Site C,44,0.09000900090009001,Zero-calorie,0.09303428060778471,-0.00488136652567988,0.0018560868179851864,0.0948903674257699,wash
Site C,45,0.08672566371681416,Zero-calorie,0.09259827305804236,0.011866079047019489,-0.017738688388247686,0.07485958466979467,wash
Site C,46,0.07947019867549669,Zero-calorie,0.09122725437204085,8.966178375216132e-4,-0.012653673534065768,0.07857358083797508,wash
Site C,47,0.10452114730189596,Zero-calorie,0.09694604305023496,0.0043863624373642,0.0031887418142967916,0.10013478486453176,wash
Site C,48,0.10245901639344263,Zero-calorie,0.0990882065590389,-0.002373396381172132,0.005744206215575864,0.10483241277461476,wash
Site C,49,0.09283694627709708,Zero-calorie,0.10042922469678217,-0.00910482908047854,0.0015125506607934491,0.10194177535757562,wash
Site C,50,0.12260032808680829,Zero-calorie,0.10617967772286659,-7.894673345747476e-4,0.01721011769851645,0.12338979542138304,dis
Site C,51,0.10500414546171756,Zero-calorie,0.10521401881509067,-0.00488136652567988,0.004671493172306765,0.10988551198739743,dis
Site C,52,0.09611279068101705,Zero-calorie,0.10588777292834092,0.011866079047019489,-0.02164106129434336,0.08424671163399756,dis
Site C,53,0.11972336985808749,Zero-calorie,0.10762720411211653,8.966178375216132e-4,0.011199547908449348,0.11882675202056588,dis
Site C,54,0.09776153494746459,Zero-calorie,0.10687301669489845,0.0043863624373642,-0.01349784418479806,0.09337517251010038,dis
Site C,55,0.10717529518619437,Zero-calorie,0.10517931464026245,-0.002373396381172132,0.0043693769271040545,0.1095486915673665,dis
Site C,56,0.10501296456352636,Zero-calorie,0.10646393098656075,-0.00910482908047854,0.007653862657444152,0.1141177936440049,dis
Site C,57,0.11732101616628175,Zero-calorie,0.10675648068000212,-7.894673345747476e-4,0.011354002820854373,0.1181104835008565,dis
Site C,58,0.09314823107926556,Zero-calorie,0.11062206996912224,-0.00488136652567988,-0.012592472364176793,0.09802959760494545,dis
Site C,59,0.10510510510510511,Zero-calorie,0.11566209675133281,0.011866079047019489,-0.022423070693247185,0.09323902605808562,dis
Site C,60,0.12177121771217712,Zero-calorie,0.11865266891325328,8.966178375216132e-4,0.0022219309614022326,0.12087459987465551,dis
Site C,61,0.12482065997130559,Zero-calorie,0.1185799133153871,0.0043863624373642,0.0018543842185542864,0.12043429753394139,dis
Site C,62,0.14245548266166824,Zero-calorie,0.12122500926244614,-0.002373396381172132,0.02360386978039422,0.14482887904284036,dis
Site C,63,0.1259469696969697,Zero-calorie,0.12485295977962277,-0.00910482908047854,0.010198838997825477,0.13505179877744825,dis
Site C,64,0.1168117269812185,Zero-calorie,0.12350547984862771,-7.894673345747476e-4,-0.005904285532834466,0.11760119431579324,dis
Site C,65,0.11166390270867883,Zero-calorie,0.12156252702428148,-0.00488136652567988,-0.005017257789922777,0.1165452692343587,dis
Site C,66,0.13050075872534142,Zero-calorie,0.11695261408212908,0.011866079047019489,0.0016820655961928555,0.11863467967832193,dis
Site C,67,0.11233885819521179,Zero-calorie,0.11334815361417169,8.966178375216132e-4,-0.0019059132564815118,0.11144224035769018,dis
Site C,68,0.11121999020088193,Zero-calorie,0.11238924086661822,0.0043863624373642,-0.005555613103100501,0.10683362776351772,dis
Site C,69,0.11018609206660138,Zero-calorie,0.10283850378957823,-0.002373396381172132,0.009720984658195278,0.11255948844777351,dis
Site C,70,0.10071574642126789,Zero-calorie,0.0979098239716723,-0.00910482908047854,0.01191075153007412,0.10982057550174643,dis
Site C,71,0.11009933774834436,Zero-calorie,0.0986855006639738,-7.894673345747476e-4,0.012203304418945307,0.11088880508291911,wash
Site C,72,0.04480874316939891,Zero-calorie,0.10921837863424026,-0.00488136652567988,-0.05952826893916147,0.04969010969507879,wash
Site C,73,0.096,Zero-calorie,0.1104659253274285,0.011866079047019489,-0.02633200437444798,0.08413392095298051,wash
Site C,74,0.11776859504132231,Zero-calorie,0.1097711807761348,8.966178375216132e-4,0.007100796427665895,0.1168719772038007,wash
Site C,75,0.18495013599274707,Zero-calorie,0.11292323862495109,0.0043863624373642,0.06764053493043178,0.18056377355538286,wash
Site C,76,0.11891891891891893,Zero-calorie,0.11625627005326375,-0.002373396381172132,0.0050360452468273115,0.12129231530009106,wash
Site C,77,0.09585253456221199,Zero-calorie,0.11691754588435091,-0.00910482908047854,-0.011960182241660386,0.10495736364269052,wash
Site C,78,0.13216374269005848,Zero-calorie,0.11420636410425417,-7.894673345747476e-4,0.018746845920379063,0.13295321002463323,wash2
Site C,79,0.06813996316758748,Zero-calorie,0.10329913161950581,-0.00488136652567988,-0.030277801926238454,0.07302132969326736,wash2
Site C,80,0.10062893081761007,Zero-calorie,0.09769932601970022,0.011866079047019489,-0.008936474249109636,0.08876285177059058,wash2
Site C,81,0.09879032258064516,Zero-calorie,0.09571977274012794,8.966178375216132e-4,0.002173932002995607,0.09789370474312355,wash2
Site C,82,0.10859950859950859,Zero-calorie,0.09196528849028765,0.0043863624373642,0.012247857671856738,0.10421314616214439,wash2
Site C,83,0.07972027972027972,Zero-calorie,0.09311992736389486,-0.002373396381172132,-0.011026251262443013,0.08209367610145185,wash2
Site C,84,0.08199566160520608,Zero-calorie,0.08814005234425336,-0.00910482908047854,0.002960438341431254,0.09110049068568461,wash2
Site C,85,0.10588235294117647,Zero-calorie,0.08655847743924892,-7.894673345747476e-4,0.02011334283650229,0.10667182027575121,follow
Site C,86,0.07622243528283797,Zero-calorie,0.08607071695148842,-0.00488136652567988,-0.004966915142970582,0.08110380180851784,follow
Site C,87,0.06576980568011959,Zero-calorie,0.0913924594291942,0.011866079047019489,-0.037488732796094104,0.0539037266331001,follow
Site C,88,0.08771929824561403,Zero-calorie,0.09292116908751952,8.966178375216132e-4,-0.006098488679427097,0.08682268040809242,follow
Site C,89,0.10518518518518519,Zero-calorie,0.09494045167057005,0.0043863624373642,0.005858371077250929,0.10079882274782098,follow
Site C,90,0.11697247706422019,Zero-calorie,0.09738828535804359,-0.002373396381172132,0.02195758808734874,0.11934587344539233,follow
Site C,91,0.09269662921348315,Zero-calorie,0.11074860388920221,-0.00910482908047854,-0.008947145595240527,0.10180145829396169,follow
Site C,92,0.12001733102253033,Zero-calorie,0.11275809189493083,-7.894673345747476e-4,0.008048706462174246,0.12080679835710507,follow
Site C,93,0.0933572710951526,Zero-calorie,0.11077018562131026,-0.00488136652567988,-0.012531548000477774,0.09823863762083249,follow
Site C,94,0.1592920353982301,Zero-calorie,0.10919489785116783,0.011866079047019489,0.038231058500042756,0.14742595635121059,follow
Site C,95,0.10178571428571428,Zero-calorie,0.11033284391433154,8.966178375216132e-4,-0.009443747466138866,0.10088909644819267,follow
Site C,96,0.09126984126984126,Zero-calorie,0.10933772099514653,0.0043863624373642,-0.022454242162669474,0.08688347883247706,follow
Site C,97,0.10594546267322306,Zero-calorie,0.10946535467873922,-0.002373396381172132,-0.0011464956243440183,0.1083188590543952,follow
Site C,98,0.10066225165562914,Zero-calorie,0.094570984841975,-0.00910482908047854,0.015196095894132677,0.10976708073610768,follow
Site C,99,0.1130514705882353,Zero-calorie,0.08656417504945094,-7.894673345747476e-4,0.027276762873359103,0.11384093792281004,follow
Site C,100,0.0942507068803016,Zero-calorie,0.0876252541236992,-0.00488136652567988,0.011506819282282282,0.09913207340598149,follow
Site C,101,0.055031446540880505,Zero-calorie,0.08566349013525282,0.011866079047019489,-0.0424981226413918,0.04316536749386102,follow
Site C,102,0.04573804573804574,Zero-calorie,0.0864834776289933,8.966178375216132e-4,-0.041642049728469174,0.04484142790052413,follow
Site C,103,0.09869739478957916,Zero-calorie,0.08432376940608148,0.0043863624373642,0.009987262946133474,0.09431103235221495,follow
Site C,104,0.09221311475409837,Zero-calorie,0.0829368503254073,-0.002373396381172132,0.011649660809863197,0.0945865111352705,follow
Site C,105,0.10640216411181244,Zero-calorie,0.08823310984212362,-0.00910482908047854,0.027273883350167352,0.11550699319229098,follow
Site C,106,0.09793351302785265,Zero-calorie,0.09948986273456427,-7.894673345747476e-4,-7.668823721368734e-4,0.0987229803624274,follow
Site C,107,0.08454227331558235,Zero-calorie,0.0998113588072784,-0.00488136652567988,-0.010387718966016174,0.08942363984126223,follow
Site C,108,0.09210526315789473,Zero-calorie,0.09999832781529563,0.011866079047019489,-0.01975914370442039,0.08023918411087524,follow
Site C,109,0.12453531598513011,Zero-calorie,0.10107371712773572,8.966178375216132e-4,0.022564981019872782,0.1236386981476085,follow
Site C,110,0.1009478672985782,Zero-calorie,0.10083451870769837,0.0043863624373642,-0.004273013846484375,0.096561504861214,preint
Site C,111,0.09352189781021898,Zero-calorie,0.1029172073411866,-0.002373396381172132,-0.007021913149795486,0.09589529419139112,preint
Site C,112,0.11392988929889299,Zero-calorie,0.09834505073933139,-0.00910482908047854,0.02468966764004013,0.12303471837937152,preint
Site C,113,0.09625912408759124,Zero-calorie,0.09679489281664362,-7.894673345747476e-4,2.53698605522365e-4,0.09704859142216599,preint
Site C,114,0.09912109375,Zero-calorie,0.09687814209468931,-0.00488136652567988,0.007124318180990574,0.10400246027567989,preint
Site C,115,0.06010016694490818,Zero-calorie,0.09801816358574524,0.011866079047019489,-0.04978407568785654,0.048234087897888696,preint
Site C,116,0.11368421052631579,Zero-calorie,0.09357341538652338,8.966178375216132e-4,0.019214177302270805,0.11278759268879418,preint
Site C,117,0.10153061224489796,Zero-calorie,0.09504564740278733,0.0043863624373642,0.002098602404746422,0.09714424980753375,preint
Site C,118,0.10150204824761037,Zero-calorie,0.09542783503644857,-0.002373396381172132,0.00844760959233394,0.10387544462878251,preint
Site C,119,0.08281665190434012,Zero-calorie,0.10637085937227467,-0.00910482908047854,-0.01444937838745601,0.09192148098481866,preint
Site C,120,0.10656474820143885,Zero-calorie,0.1094067300100521,-7.894673345747476e-4,-0.002052514474038508,0.1073542155360136,preint
Site C,121,0.10179640718562874,Zero-calorie,0.10863077874331462,-0.00488136652567988,-0.0019530050320059889,0.10667777371130863,preint
Site C,122,0.13670133729569092,Zero-calorie,0.10920948698880449,0.011866079047019489,0.015625771259866944,0.12483525824867144,preint
Site C,123,0.13493530499075784,Zero-calorie,0.11265703078586368,8.966178375216132e-4,0.021381656367372534,0.13403868715323622,preint
Site C,124,0.0960989533777355,Zero-calorie,0.11335665159463185,0.0043863624373642,-0.021644060654260555,0.09171259094037129,both
Site C,125,0.10555300596603946,Zero-calorie,0.11128002698297258,-0.002373396381172132,-0.003353624635760985,0.1079264023472116,both
Site C,126,0.1069494584837545,Zero-calorie,0.10426744923378237,-0.00910482908047854,0.011786838330450675,0.11605428756423304,both
Site C,127,0.11146209386281589,Zero-calorie,0.09546887129106998,-7.894673345747476e-4,0.016782689906320647,0.11225156119739063,both
Site C,128,0.08726003490401396,Zero-calorie,0.09562476865350575,-0.00488136652567988,-0.0034833672238119007,0.09214140142969385,both
Site C,129,0.08761329305135952,Zero-calorie,0.09330307089501447,0.011866079047019489,-0.01755585689067443,0.07574721400434004,both
Site C,130,0.07334525939177101,Zero-calorie,0.09372873082793301,8.966178375216132e-4,-0.021280089273683606,0.0724486415542494,both
Site C,131,0.09719023491478582,Zero-calorie,0.0942170238090866,0.0043863624373642,-0.0014131513316649885,0.09280387247742161,both
Site C,132,0.08930112165660052,Zero-calorie,0.09605044524599976,-0.002373396381172132,-0.004375927208227104,0.09167451803777266,both
Site C,133,0.1099290780141844,Zero-calorie,0.10165171158643445,-0.00910482908047854,0.01738219550822849,0.11903390709466294,both
Site C,134,0.114880144730891,Zero-calorie,0.10768620167582618,-7.894673345747476e-4,0.007983410389639567,0.11566961206546575,both
Site C,135,0.10009398496240601,Zero-calorie,0.11058509918550213,-0.00488136652567988,-0.005609747697416234,0.1049753514880859,both
Site C,136,0.12682215743440234,Zero-calorie,0.11308501719100439,0.011866079047019489,0.0018710611963784624,0.11495607838738285,both
Site C,137,0.11558669001751314,Zero-calorie,0.11476460938628358,8.966178375216132e-4,-7.45372062920524e-5,0.11469007217999153,both
Site C,138,0.11748251748251748,Zero-calorie,0.11648192403048918,0.0043863624373642,-0.0033857689853359074,0.11309615504515327,both
Site C,139,0.10680054769511639,Zero-calorie,0.1183289627235674,-0.002373396381172132,-0.00915501864727887,0.10917394407628853,both
Site C,140,0.12168622338113863,Zero-calorie,0.11074201037003366,-0.00910482908047854,0.02004904209158352,0.13079105246161718,both
Site C,141,0.12690134724033028,Zero-calorie,0.10800915364087262,-7.894673345747476e-4,0.01968166093403241,0.12769081457490503,both
Site C,142,0.11302325581395349,Zero-calorie,0.10957180151930997,-0.00488136652567988,0.008332820820323397,0.11790462233963336,both
Site C,143,0.0737134909596662,Zero-calorie,0.11266044508166173,0.011866079047019489,-0.05081303316901502,0.06184741191264671,both
Site C,144,0.09645669291338582,Zero-calorie,0.11123951965622933,8.966178375216132e-4,-0.015679444580365118,0.09556007507586421,both
Site C,145,0.12842105263157894,Zero-calorie,0.10741571438942484,0.0043863624373642,0.016618975804789896,0.12403469019421473,wash
Site C,146,0.12842105263157894,Zero-calorie,0.1043245428068372,-0.002373396381172132,0.026469906205913857,0.13079444901275106,wash
Site C,147,0.11173974540311174,Zero-calorie,0.12187356859103739,-0.00910482908047854,-0.001028994107447112,0.12084457448359028,wash
Site C,148,0.1001347103726987,Zero-calorie,0.1253773248559088,-7.894673345747476e-4,-0.024453147148635362,0.10092417770727344,wash
Site C,149,0.09138505473584008,Zero-calorie,0.12569831260074626,-0.00488136652567988,-0.0294318913392263,0.09626642126151996,wash
Site C,150,0.19655667144906744,Zero-calorie,0.12218711007476069,0.011866079047019489,0.06250348232728725,0.18469059240204794,wash
Site C,151,0.12098298676748583,Zero-calorie,0.12123315817995128,8.966178375216132e-4,-0.001146789249987068,0.12008636892996422,wash
Site C,152,0.13066796684544124,Zero-calorie,0.12405282515757202,0.0043863624373642,0.0022287792505050197,0.12628160440807704,cal
Site C,153,0.10384263494967978,Zero-calorie,0.1260459714312642,-0.002373396381172132,-0.01982994010041228,0.10621603133085192,cal
Site C,154,0.10506208213944604,Zero-calorie,0.11576996474205808,-0.00910482908047854,-0.0016030535221335102,0.11416691121992457,cal
Site C,155,0.11987237921604375,Zero-calorie,0.11447430340394898,-7.894673345747476e-4,0.0061875431466695135,0.1206618465506185,cal
Site C,156,0.10533707865168539,Zero-calorie,0.11133094138930583,-0.00488136652567988,-0.0011124962119405668,0.11021844517736526,cal
Site C,157,0.12462462462462462,Zero-calorie,0.11030557290826686,0.011866079047019489,0.002452972669338277,0.11275854557760513,cal
Site C,158,0.11191335740072202,Zero-calorie,0.1126469666118054,8.966178375216132e-4,-0.001630227048604993,0.1110167395632004,cal
Site C,159,0.1086644327429392,Zero-calorie,0.11001603657691238,0.0043863624373642,-0.00573796627133738,0.104278070305575,cal
Site C,160,0.09666505558240696,Zero-calorie,0.11055108205577809,-0.002373396381172132,-0.011512630092198994,0.09903845196357909,cal
Site C,161,0.12145183806421592,Zero-calorie,0.1061983991316666,-0.00910482908047854,0.024358268013027873,0.13055666714469447,cal
Site C,162,0.10145586897179254,Zero-calorie,0.11029564227526922,-7.894673345747476e-4,-0.008050305968901939,0.10224533630636728,cal
Site C,163,0.10908239700374532,Zero-calorie,0.10484638306051515,-0.00488136652567988,0.009117380468910044,0.1139637635294252,cal
Site C,164,0.09415584415584416,Zero-calorie,0.1077923891800533,0.011866079047019489,-0.025502624071228622,0.08228976510882467,cal
Site C,165,0.1405940594059406,Zero-calorie,0.10301807686086123,8.966178375216132e-4,0.036679364707557754,0.13969744156841898,cal
Site C,166,0.07051961823966066,Zero-calorie,0.1011065541923101,0.0043863624373642,-0.034973298390013646,0.06613325580229645,cal
Site C,167,0.1172870984191739,Zero-calorie,0.09922092465594469,-0.002373396381172132,0.020439570144401342,0.11966049480034603,cal
Site C,168,0.08803165182987141,Zero-calorie,0.09543893193269018,-0.00910482908047854,0.0016975489776597658,0.09713648091034995,cal
Site C,169,0.08807521029193469,Zero-calorie,0.08457065616502125,-7.894673345747476e-4,0.004294021461488176,0.08886467762650943,cal
Site C,170,0.09588299024918744,Zero-calorie,0.09116902919170314,-0.00488136652567988,0.00959532758316417,0.10076435677486731,cal
Site C,171,0.0676818950930626,Zero-calorie,0.08888531730919769,0.011866079047019489,-0.03306950126315457,0.05581581604604312,cal
Site C,172,0.06451612903225806,Zero-calorie,0.08746906162456747,8.966178375216132e-4,-0.023849550429831015,0.06361951119473645,cal
Site C,173,0.11670822942643391,Zero-calorie,0.08628834318153134,0.0043863624373642,0.026033523807538372,0.11232186698906971,wash
Site C,174,0.10130111524163568,Zero-calorie,0.08252332985960571,-0.002373396381172132,0.021151181763202104,0.10367451162280782,wash
Site C,175,0.07811786203746003,Zero-calorie,0.08966121039252954,-0.00910482908047854,-0.002438519274590975,0.08722269111793857,wash
Site C,176,0.07981018119068162,Zero-calorie,0.09992514001129787,-7.894673345747476e-4,-0.019325491486041513,0.08059964852525636,wash
Site C,177,0.06952789699570816,Zero-calorie,0.09642999222055039,-0.00488136652567988,-0.022020728699162342,0.07440926352138805,wash
Site C,178,0.11764705882352941,Zero-calorie,0.09720327506508836,0.011866079047019489,0.008577704711421566,0.10578097977650992,wash
Site C,179,0.13636363636363635,Zero-calorie,0.10015373069313312,8.966178375216132e-4,0.03531328783298161,0.13546701852611473,wash
Site C,180,0.09224219489120151,Zero-calorie,0.10211117684454421,0.0043863624373642,-0.0142553443907069,0.08785583245383731,excer
Site C,181,0.10671409515340151,Zero-calorie,0.10337704601058723,-0.002373396381172132,0.005710445523986418,0.10908749153457364,excer
Site C,182,0.09877105143377332,Zero-calorie,0.10377051443474619,-0.00910482908047854,0.004105366079505665,0.10787588051425186,excer
Site C,183,0.09351230425055929,Zero-calorie,0.10066179321142238,-7.894673345747476e-4,-0.006360021626288348,0.09430177158513403,excer
Site C,184,0.07838898115800927,Zero-calorie,0.10129592203855027,-0.00488136652567988,-0.018025574354861115,0.08327034768368916,excer
Site C,185,0.12040133779264214,Zero-calorie,0.09602642076047813,0.011866079047019489,0.01250883798514453,0.10853525874562266,excer
Site C,186,0.11460258780036968,Zero-calorie,0.09550876749734154,8.966178375216132e-4,0.018197202465506532,0.11370596996284807,excer
Site C,187,0.09668109668109669,Zero-calorie,0.09781885942286454,0.0043863624373642,-0.005524125179132061,0.09229473424373248,excer
Site C,188,0.06982758620689655,Zero-calorie,0.10107050887529523,-0.002373396381172132,-0.02886952628722654,0.07220098258806869,excer
Site C,189,0.09514747859181731,Zero-calorie,0.09930169489556542,-0.00910482908047854,0.004950612776730423,0.10425230767229585,excer
Site C,190,0.10968294772922023,Zero-calorie,0.09711605890815571,-7.894673345747476e-4,0.013356356155639265,0.11047241506379497,excer
Site C,191,0.10115052732502397,Zero-calorie,0.09914739851566322,-0.00488136652567988,0.0068844953350406385,0.10603189385070386,excer
Site C,192,0.10801963993453355,Zero-calorie,0.10238989596728902,0.011866079047019489,-0.00623633507977496,0.09615356088751406,excer
Site C,193,0.09930313588850175,Zero-calorie,0.09989761306384563,8.966178375216132e-4,-0.0014910950128654982,0.09840651805098014,excer
Site C,194,0.11090047393364928,Zero-calorie,0.0953288345693447,0.0043863624373642,0.01118527692694038,0.10651411149628508,excer
Site C,195,0.09252506836827712,Zero-calorie,0.09752230986133156,-0.002373396381172132,-0.0026238451118823086,0.09489846474944925,excer
Site C,196,0.07770149826771365,Zero-calorie,0.14994807558496964,-0.00910482908047854,-0.06314174823677746,0.08680632734819219,excer
Site C,197,0.07770149826771365,Zero-calorie,0.14573617328944366,-7.894673345747476e-4,-0.06724520768715526,0.0784909656022884,excer
Site C,198,0.11650485436893204,Zero-calorie,0.1452249578557356,-0.00488136652567988,-0.02383873696112368,0.12138622089461193,excer
Site C,199,0.475,Zero-calorie,0.14312357233795853,0.011866079047019489,0.320010348615022,0.4631339209529805,excer
Site C,200,0.06981981981981981,Zero-calorie,0.14366647708568964,8.966178375216132e-4,-0.07474327510339143,0.0689232019822982,excer
Site C,201,0.10732196589769308,Zero-calorie,0.14465465944611008,0.0043863624373642,-0.04171905598578121,0.10293560346032887,wash
Site C,202,0.0778153697438376,Zero-calorie,0.1389389848402563,-0.002373396381172132,-0.05875021871524656,0.08018876612500973,wash
Site C,203,0.0815018315018315,Zero-calorie,0.09035791823070395,-0.00910482908047854,2.487423516060877e-4,0.09060666058231004,wash
Site C,204,0.08461877479065667,Zero-calorie,0.1006727077283728,-7.894673345747476e-4,-0.015264465603141389,0.08540824212523142,wash
Site C,205,0.07649513212795549,Zero-calorie,0.10027356093484055,-0.00488136652567988,-0.01889706228120519,0.08137649865363536,wash
Site C,206,0.13493253373313344,Zero-calorie,0.10106709277621179,0.011866079047019489,0.021999361909902163,0.12306645468611395,wash
Site C,207,0.14202334630350194,Zero-calorie,0.09922605634648761,8.966178375216132e-4,0.04190067211949271,0.14112672846598032,wash
Site C,208,0.10452793834296724,Zero-calorie,0.09742377369426468,0.0043863624373642,0.002717802211338355,0.10014157590560303,follow
Site C,209,0.08337009263343625,Zero-calorie,0.09987068078761054,-0.002373396381172132,-0.014127191773002146,0.08574348901460839,follow
Site C,210,0.0686145764937623,Zero-calorie,0.09634608124096075,-0.00910482908047854,-0.01862667566671991,0.07771940557424084,follow
Site C,211,0.07200279622509612,Zero-calorie,0.0903427460547462,-7.894673345747476e-4,-0.017550482495075334,0.07279226355967086,follow
Site C,212,0.09362348178137651,Zero-calorie,0.0892568568554638,-0.00488136652567988,0.00924799145159258,0.09850484830705639,follow
Site C,213,0.11026033690658499,Zero-calorie,0.09086393877186397,0.011866079047019489,0.007530319087701534,0.0983942578595655,follow
Site C,214,0.1,Zero-calorie,0.09220153079436115,8.966178375216132e-4,0.0069018513681172455,0.0991033821624784,follow
Site C,215,0.09692671394799054,Zero-calorie,0.0948230681048497,0.0043863624373642,-0.002282716594223355,0.09254035151062634,follow
Site C,216,0.09461966604823747,Zero-calorie,0.09383339170766598,-0.002373396381172132,0.0031596707217436265,0.09699306242940961,follow
Site C,217,0.0779777206512425,Zero-calorie,0.09284381976863004,-0.00910482908047854,-0.0057612700369090025,0.08708254973172104,follow
Site C,218,0.09035355739851593,Zero-calorie,0.09818133939186394,-7.894673345747476e-4,-0.007038314658773262,0.09114302473309067,follow
Site C,219,0.0866957470010905,Zero-calorie,NA,-0.00488136652567988,NA,0.09157711352677039,follow
Site C,220,0.10333333333333333,Zero-calorie,NA,0.011866079047019489,NA,0.09146725428631385,follow
Site C,221,0.13736263736263737,Zero-calorie,NA,8.966178375216132e-4,NA,0.13646601952511575,follow
Site A,1,0.10876369327073553,Sugary,NA,-0.004744936900387883,NA,0.1135086301711234,preint
Site A,2,0.11742868307932786,Sugary,NA,-0.001386450718034131,NA,0.11881513379736199,preint
Site A,3,0.14955203308063406,Sugary,NA,0.018134604560001263,NA,0.1314174285206328,preint
Site A,4,0.16029900332225913,Sugary,0.12418916256193993,0.013432848816388624,0.02267699194393058,0.1468661545058705,preint
Site A,5,0.12170341547773454,Sugary,0.12403144303319975,-0.006015937175210646,0.0036879096197454247,0.12771935265294518,preint
Site A,6,0.09821782178217822,Sugary,0.12448689038374783,-0.010768187872954735,-0.015500880728614871,0.10898600965513296,preint
Site A,7,0.11335948792071031,Sugary,0.12437108833855755,-0.008651940709802491,-0.002359659708044748,0.1220114286305128,preint
Site A,8,0.10765965656955431,Sugary,0.12091332708626523,-0.004744936900387883,-0.008508733616323039,0.1124045934699422,preint
Site A,9,0.12061681453316435,Sugary,0.11961886340784372,-0.001386450718034131,0.0023844018433547554,0.12200326525119848,preint
Site A,10,0.14874141876430205,Sugary,0.12142607021350627,0.018134604560001263,0.009180743990794521,0.1306068142043008,preint
Site A,11,0.13609467455621302,Sugary,0.12193090865168703,0.013432848816388624,7.3091708813737e-4,0.1226618257398244,preint
Site A,12,0.11264216972878391,Sugary,0.12171440214790355,-0.006015937175210646,-0.0030562952439089908,0.11865810690399456,preint
Site A,13,0.11086826942181602,Sugary,0.1211429617811502,-0.010768187872954735,4.934955136205593e-4,0.12163645729477075,preint
Site A,14,0.11689335698797555,Sugary,0.12142211878258462,-0.008651940709802491,0.00412317891519344,0.12554529769777806,preint
Site A,15,0.10614411104307002,Sugary,0.12570800676183402,-0.004744936900387883,-0.014818958818376124,0.1108890479434579,preint
Site A,16,0.11661673196589076,Sugary,0.1257924084223656,-0.001386450718034131,-0.007789225738440722,0.11800318268392489,preint
Site A,17,0.15069551777434312,Sugary,0.12480889233248413,0.018134604560001263,0.007752020881857724,0.13256091321434185,preint
Site A,18,0.1660958904109589,Sugary,0.12413659101712592,0.013432848816388624,0.028526450577444365,0.15266304159457028,preint
Site A,19,0.11323298135250505,Sugary,0.12502115483721468,-0.006015937175210646,-0.005772236309498982,0.1192489185277157,preint
Site A,20,0.10398365679264555,Sugary,0.12540607785807756,-0.010768187872954735,-0.01065423319247727,0.11475184466560029,preint
Site A,21,0.11218724778046812,Sugary,0.1249411173902597,-0.008651940709802491,-0.004101928899989088,0.12083918849027062,preint
Site A,22,0.11233605778369131,Sugary,0.12160405968676366,-0.004744936900387883,-0.00452306500268447,0.11708099468407919,dismes
Site A,23,0.11931119311193111,Sugary,0.12168935087405366,-0.001386450718034131,-9.917070440884218e-4,0.12069764382996524,dismes
Site A,24,0.14744079449961803,Sugary,0.12371557169972533,0.018134604560001263,0.005590618239891432,0.12930618993961676,dismes
Site A,25,0.14273648648648649,Sugary,0.1238390825048737,0.013432848816388624,0.005464555165224164,0.12930363767009787,dismes
Site A,26,0.11383001966353506,Sugary,0.12405979136863612,-0.006015937175210646,-0.004213834529890409,0.11984595683874572,dismes
Site A,27,0.11816720257234727,Sugary,0.12354690207692616,-0.010768187872954735,0.0053884883683758406,0.128935390445302,dismes
